id,question,eventId,slug,conditionId,startDate,endDate,closedTime,category,liquidityNum,volumeNum,prob_yes,prob_no,lastTradePrice,bestBid,bestAsk,active,closed,marketType,fpmmLive,resolutionSource,clobTokenIdYes,clobTokenIdNo
242973,Will the Blues beat the Kraken by more than 1.5 goals in their April 6 matchup (8 PM ET)?,5586,nhl-will-the-blues-beat-the-kraken-by-more-than-1pt5-goals-in-their-april-6-matchup-8-pm-et,0xf6e7f0cc625b10150d9669be38ea08936071543b545b7c682db1536d00977614,2022-04-06 16:25:30+00:00,2022-04-06 00:00:00+00:00,2022-04-07 07:15:50+00:00,Sports,150.0,720.69,1.0,0.0,0.0,0.0,1.0,True,True,normal,True,https://www.nhl.com/scores/,81200395922909090698807321688909595168465382190262170654331120269477663981863,40782254147161054454771003457153706840479255492070824179665908212693302416155
241864,NHL: Will the Panthers beat the Senators by more than 1.5 goals in their March 3 matchup (7 PM ET)?,5587,nhl-will-the-panthers-beat-the-senators-by-more-than-1pt5-goals-in-their-march-3-matchup-7-pm-et,0x7c97c3961f803e1bfc401b59cfc52bcbb11e42c54551cd1ec7890da8271b0bb7,2022-03-03 20:24:15+00:00,2022-03-03 00:00:00+00:00,2022-03-04 16:16:59+00:00,Sports,200.0,7785.24,1.0,0.0,0.0,0.0,1.0,True,True,normal,True,https://www.nhl.com/scores/,69975351949361361860799059235251574158677620618594518063201169776514089205764,49385712555756539881604929175167108653931092060117827071853039905237515612255
241134,"NBA: Who will win the Magic vs. Pistons, scheduled for January 28 (7 PM ET)?",5588,nba-who-will-win-the-magic-vs-pistons-scheduled-for-january-28-7-pm-et,0xaebb7510e86135b20fba170b662d7d5cb7966fc25e7f3b972c75c0055bd8df3c,2022-01-28 16:58:46+00:00,2022-01-28 00:00:00+00:00,2022-01-30 01:28:46+00:00,Sports,300.0,10331.99,1.0,0.0,0.0,0.0,1.0,True,True,normal,True,https://www.nba.com/games,101877623590760474427355442903444968583975505050635507493542061362614267647581,44959061628119473134507059648479977118614095484719017436557271538482541694370
240983,NBA: Will the Pelicans beat the Pacers by more than 2.5 points in their January 24 matchup?,5589,nba-will-the-pelicans-beat-the-pacers-by-more-than-2p5-points-in-their-january-24-matchup,0x38286e0eb47c1633a785add7913ccbfad169dca191adefd3d83eb38f667f30fc,2022-01-24 20:11:46+00:00,2022-01-24 00:00:00+00:00,2022-01-26 02:33:40+00:00,Sports,10.0,4403.33,1.0,0.0,0.0,0.0,1.0,True,True,normal,True,https://www.nba.com/games,70941956875645530037145167393907064497573366245198420796301667791754718131000,43708238078559389062476494942993841674404767829141396301116043009058846770420
241763,NHL: Will the Maple Leafs beat the Capitals by more than 1.5 goals in their February 28 matchup (7.30 PM ET)?,5590,nhl-will-the-maple-leafs-beat-the-capitals-by-more-than-1p5-goals-in-their-february-28-matchup-730-pm-et,0x153a48f98700d12be02aad82eb9c6d4881a4a6e2d581f6cbfb335dd61fa3f93c,2022-02-28 15:03:58+00:00,2022-02-28 00:00:00+00:00,2022-03-01 23:30:35+00:00,Sports,200.0,2751.43,1.0,0.0,0.0,0.0,1.0,True,True,normal,True,https://www.nhl.com/scores/,24643111045376023082132695606670010995539016445319783624688569386996241495363,9629347750070274357447035481689385813259412673822229371171083927172591303470
242121,NHL: Will the Wild beat the Bruins by more than 1.5 goals in their March 16 matchup (7.30 PM ET)?,5591,nhl-will-the-wild-beat-the-bruins-by-more-than-1pt5-goals-in-their-march-16-matchup-7pt30-pm-et,0x96c7f2987e2e915bdb8dfe9842ef75850675bba55f2cc2de344f43216fcd7742,2022-03-16 17:11:46+00:00,2022-03-16 00:00:00+00:00,2022-03-17 13:30:52+00:00,Sports,200.0,1363.65,1.0,0.0,0.0,0.0,1.0,True,True,normal,True,https://www.nhl.com/scores/,22942690375609148800490493324838878307811097313166616408993335097459674998731,20862885341087194094090928254241912417242573455495271928637081945703275417188
241357,"NBA: Who will win the Heat vs. Wizards, scheduled for February 7 (7 PM ET)?",5592,nba-who-will-win-the-heat-vs-wizards-scheduled-for-february-7-7-pm-et,0x8032d14904e67f998f1bf40c644b78bf25e9866a8c0fefdc890d766f3de88555,2022-02-07 17:43:39+00:00,2022-02-07 00:00:00+00:00,2022-02-10 15:10:38+00:00,Sports,280.72,533.83,1.0,0.0,0.0,0.0,1.0,True,True,normal,True,https://www.nba.com/games,20040866861750267694588803757175982817478709931969722255109559842214886697371,69706597489156130496581465915082847125555040560916089052963074849525597876076
243293,"NHL: Will the Panthers beat the Jets by more than 1.5 goals in their April 15, 7:00 PM ET matchup?",5593,nhl-will-the-panthers-beat-the-jets-by-more-than-1pt5-goals-in-their-april-15-700-pm-et-matchup,0xdde142419cfcacfda37fa3d127f317317008b5c34b7e0243720ee57313a28160,2022-04-15 15:40:14+00:00,2022-04-15 00:00:00+00:00,2022-04-16 07:47:54+00:00,Sports,150.0,341.4,1.0,0.0,0.0,0.0,1.0,True,True,normal,True,https://www.nhl.com/scores/,103973037568354117768277615262385605040363984753061324235204826250486771048278,68414976228008436164172592165484297255900493831372067751789230106626205040486
242200,"NHL: Will the Avalanche beat the Sharks by more than 1.5 goals in their March 18, 10:30 PM ET matchup?",5594,nhl-will-the-avalanche-beat-the-sharks-by-more-than-1pt5-goals-in-their-march-18-1030-pm-et-matchup,0x0f394f278539dd8e8cebd9576c363037b695c74f43ad84f869c7f536361c6da5,2022-03-18 16:17:15+00:00,2022-03-18 00:00:00+00:00,2022-03-19 13:30:23+00:00,Sports,150.0,1879.89,1.0,0.0,0.0,0.0,1.0,True,True,normal,True,https://www.nhl.com/scores/,92456294256545736789874769234913650477438627953732083196069258013620735285989,5272695435119552777491460331959308465385135342295656940941147690399609195140
242091,"NBA: Who will win the Nets vs. Magic, scheduled for March 15 (7 PM ET)?",5595,nba-who-will-win-the-nets-vspt-magic-scheduled-for-march-15-7-pm-et,0x309958e96467e02e83fe66a163bc8a65599fd48a48242297c08c9c285b837eea,2022-03-15 17:51:55+00:00,2022-03-15 00:00:00+00:00,2022-03-16 10:45:53+00:00,Sports,200.0,1866.47,1.0,0.0,0.0,0.0,1.0,True,True,normal,True,https://www.nba.com/games,43812782365915140113121089840332404451875640869865598600008471338699328879264,83178390434812490173527599181504006471964930205164357833712225252086101802500
242255,"NHL: Who will win Islanders vs. Stars, scheduled for March 19, 2:00 PM ET?",5597,nhl-who-will-win-islanders-vspt-stars-scheduled-for-march-19-200-pm-et,0x829c01fe441a0ad57385035aa390781cb3eb0c18cf7f23384688aa52aabcf173,2022-03-19 17:17:56+00:00,2022-03-19 00:00:00+00:00,2022-03-20 21:23:31+00:00,Sports,150.0,1067.71,1.0,0.0,0.0,0.0,1.0,True,True,normal,True,https://www.nhl.com/scores/,4941571478095155494818455000584769193829938771459558112745348413689239221302,50357504323309370782194818718479241998224324568753502526244673147625195174335
240843,NBA: Will the 76ers beat the Magic by more than 11.5 points in their January 19 matchup?,5600,nba-will-the-76ers-beat-the-magic-by-more-than-11p5-points-in-their-january-19-matchup,0x0c56a54fefd3013b0ecd1c5920c5fd1f0d4661eb29c0d1b2c10d6ec858f15567,2022-01-19 19:57:08+00:00,2022-01-19 00:00:00+00:00,2022-01-25 00:01:43+00:00,Sports,10.0,2288.38,1.0,0.0,0.0,0.0,1.0,True,True,normal,True,https://www.nba.com/games,94869271376814121663275680052731837905216205603535024333914155224883061702291,53259416430670960130059463949630530543584459146508498224590590007912281087838
240735,NBA: Will the Heat beat the Hawks by more than 4.5 points in their January 14 matchup?,5601,nba-will-the-heat-beat-the-hawks-by-more-than-4p5-points-in-their-january-14-matchup,0x3008ac3aaa55147d0ab0e154f30d69b5c848fb672b8d7311d1171dc843bb8200,2022-01-14 22:50:45+00:00,2022-01-14 00:00:00+00:00,2022-01-16 17:59:56+00:00,Sports,498.0,3063.89,1.0,0.0,0.0,0.0,1.0,True,True,normal,True,https://www.nba.com/games,100201580215017268386285889590376574268050606516262238397022121771927743210859,81254460803413008650807402679443578486789543311821139127777739823235899264409
240515,"Will the price of $SOL be above $100 on February 1st, 2022?",5602,will-the-price-of-sol-be-above-100-on-february-1st-2022,0x34bbdc7468b3a01b5c0d2ec71cf04e0b856d467a4d3db1262bf5e952ecd5a18d,2022-01-12 21:02:30+00:00,2022-02-01 00:00:00+00:00,2022-02-03 01:19:43+00:00,Crypto,42.1,9641.83,1.0,0.0,0.0,0.0,1.0,True,True,normal,True,https://www.coingecko.com/en/coins/solana,97521073974345800195144587556503974875656286541223788514520878906066590318490,18324851015918374925963784508068014056762046764779644333936557586130753604118
241563,NHL: Will the Flames beat the Ducks by more than 1.5 goals in their February 16 matchup (9.30 PM ET)?,5603,nhl-will-the-flames-beat-the-ducks-by-more-than-1p5-goals-in-their-february-16-matchup-930-pm-et,0x3c929a37c9f6a7c65ce16d7b9a5328c25725b876923f1b764a34900a9f1b22dd,2022-02-16 19:39:23+00:00,2022-02-16 00:00:00+00:00,2022-02-17 20:02:20+00:00,Sports,0.0,1122.46,1.0,0.0,0.0,0.0,1.0,True,True,normal,True,https://www.nhl.com/scores/,114592133734264518609663778172446395491873958631158797391577562202109687865395,24316062430342338765559313207580124512979918669338693244622482081358858814685
240659,NHL: Will the Bruins beat the Canadiens by more than 2.5 goals in their January 12 matchup?,5605,nhl-will-the-bruins-beat-the-canadiens-by-more-than-2pt5-goals-in-their-january-12-matchup,0xa3e86a8ddffb7bc7fb357feea86c89042e16234ae722d36831ea4563a628594e,2022-01-12 22:50:04+00:00,2022-02-12 00:00:00+00:00,2022-01-14 06:39:42+00:00,Sports,50.0,2436.06,1.0,0.0,0.0,0.0,1.0,True,True,normal,True,https://www.nhl.com/scores/,20254024698498545361141242429362118648641129526976133727224145211394094338181,75134124328370116011799617554196444496877191381998104736148002912837717605733
242420,"NBA: Who will win 76ers vs. Lakers, scheduled for March 23 (10 PM ET)?",5606,nba-who-will-win-the-76ers-vs-lakers-scheduled-for-march-23-10-pm-et,0x0c4f13f97202dde60538ab0e38f1b739c6db371af19674c2f0c12a644185b1df,2022-03-23 19:57:21+00:00,2022-03-23 00:00:00+00:00,2022-03-24 09:44:09+00:00,Sports,150.0,936.86,1.0,0.0,0.0,0.0,1.0,True,True,normal,True,https://www.nba.com/games,74546190853124612147912072473786332750931587612761307304801860893518521136822,67350311394926846612020979142997816606474244354649780376340688625132116787830
240521,"Will Terra ($LUNA) or Avalanche ($AVAX) have a higher market cap on March 1st, 2022?",5607,will-terra-luna-or-avalanche-avax-have-a-higher-market-cap-on-march-1st-2022,0x845b236e066c92a57e93562bb4b724e5dcebaa5dcd5a0b9d7d18f360473c02f4,2022-01-12 20:42:37+00:00,2022-03-01 00:00:00+00:00,2022-03-02 16:30:46+00:00,Crypto,0.0,19158.15,1.0,0.0,0.0,0.0,1.0,True,True,normal,True,https://www.coingecko.com/en,16531504498482779361620161068875064789226714800923920587932444119245037550001,55918930343439369659902928445531873008839092475134471629578793198277104305627
242379,"NHL: Will the Stars beat the Oilers by more than 1.5 goals in their March 22, 8:30 PM ET matchup?",5608,nhl-will-the-stars-beat-the-oilers-by-more-than-1pt5-goals-in-their-march-22-830-pm-et-matchup,0xddeb144fdfea2257f92f198d6d7a85138c22e3ab8977e68b03855dba92934dd8,2022-03-22 16:29:57+00:00,2022-03-22 00:00:00+00:00,2022-03-23 17:45:10+00:00,Sports,150.0,5409.83,1.0,0.0,0.0,0.0,1.0,True,True,normal,True,https://www.nhl.com/scores/,105719664330836193422222793029299473775741827575572999427853315860332177010472,98311616821773045205191975085922202796658134872992389126869599168335767473659
242848,NHL: Will the Senators beat the Canadiens by more than 1.5 goals in their April 5 matchup (7 PM ET)?,5609,nhl-will-the-senators-beat-the-canadiens-by-more-than-1pt5-goals-in-their-april-5-matchup-7-pm-et,0xb8bf5c103814ed6a85e7ee2e1766dd87e41919024a2ee6044ae13d99963c643f,2022-04-05 15:01:16+00:00,2022-04-05 00:00:00+00:00,2022-04-06 07:01:00+00:00,Sports,150.0,1149.96,1.0,0.0,0.0,0.0,1.0,True,True,normal,True,https://www.nhl.com/scores/,6482471004390883677565027356373410833953621638121143676936482887016270252689,29003315631326724754731112406290717837759998262698306097595168087482543039939
242158,"NCAAB: Who will win Bulldogs vs. Panthers, scheduled for March 17, 4:15 PM ET?",5611,ncaab-who-will-win-bulldogs-vspt-panthers-scheduled-for-march-17-415-pm-et,0xa832c6620cd9822d35721ac36d26d2b00e65f462983e2fbbec388110c09df222,2022-03-17 17:01:09+00:00,2022-03-17 00:00:00+00:00,2022-03-18 10:30:23+00:00,Sports,150.0,2335.05,1.0,0.0,0.0,0.0,1.0,True,True,normal,True,https://www.ncaa.com/,57360825820777625589442286776619445558880909907810788491420621710296683247336,53184666646344137176427395070263891484162537694272257007669482228087991584974
240451,"Will the floor price of CryptoPunks be above 50 ETH on February 1st, 2022?",5612,will-the-floor-price-of-cryptopunks-be-above-50-eth-on-february-1st-2022,0x4b81f82601498a50d2b737348f074573d8d5483cf0ed91ba5eae6909c0625b5e,2022-01-12 20:59:06+00:00,2022-02-01 00:00:00+00:00,2022-02-02 16:50:47+00:00,NFTs,50.0,5685.93,1.0,0.0,0.0,0.0,1.0,True,True,normal,True,https://www.larvalabs.com/cryptopunks/forsale#,8425470793969088520446246849457404339449245985094466638610933389346884108252,10346989981488029699728286622770981337478947830551047723367296790990546855648
242384,"NBA: Who will win Hawks vs. Knicks, scheduled for March 22, 7:30 PM ET?",5613,nba-who-will-win-hawks-vs-knicks-scheduled-for-march-22-730-pm-et,0x2f00633d866839664104be05c2fe62e234575f3d5ad8fd077ec9d73503de85ee,2022-03-22 16:26:41+00:00,2022-03-22 00:00:00+00:00,2022-03-23 07:00:38+00:00,Sports,156.76,11930.79,1.0,0.0,0.0,0.0,1.0,True,True,normal,True,https://www.nba.com/games,68788384623739334661466948092931309863133225730216481932875855416289433460356,106128844654884134387231946915312413983749119366525721117391923888160859088320
241972,NHL: Will the Maple Leafs beat the Kraken by more than 1.5 goals in their March 8 matchup (7.30 PM ET)?,5614,nhl-will-the-maple-leafs-beat-the-kraken-by-more-than-1pt5-goals-in-their-march-8-matchup-7pt30-pm-et,0x88cbc0ed04bcc33202b36a322c090aa86a24146e92d13db6c5994fdce762678c,2022-03-08 18:32:23+00:00,2022-03-08 00:00:00+00:00,2022-03-09 19:30:40+00:00,Sports,200.0,4582.76,1.0,0.0,0.0,0.0,1.0,True,True,normal,True,https://www.nhl.com/scores/,12523868123484614914093797601257611675060949747634164736482670532276992041044,92390817664717964392302503857341471745660119868603346591616976322494279566406
242554,"NBA: Who will win Knicks vs. Pistons, scheduled for March 27, 3:40 PM ET?",5615,nba-who-will-win-knicks-vs-pistons-scheduled-for-march-27-340-pm-et,0xa927f7bffb501d76bdb8985e025d26674f37b25ed6d7913697b00ef5b4daa911,2022-03-27 17:14:42+00:00,2022-03-27 00:00:00+00:00,2022-03-28 08:22:49+00:00,Sports,150.0,2201.93,1.0,0.0,0.0,0.0,1.0,True,True,normal,True,https://www.nba.com/games,111618526367409317273080320630374503587606131879980494765436107533041794998857,47072893347358812715375184912761122391913737512938044861128367013399819565212
241372,"NBA: Who will win the Celtics vs. Nets, scheduled for February 8 (7.30 PM ET)?",5616,nba-who-will-win-the-celtics-vs-nets-scheduled-for-february-8-730-pm-et,0xf7d96d991577c2ac771dd44f3689fa4273b98a69915ce4063ef36d99087eca5d,2022-02-08 17:06:22+00:00,2022-02-08 00:00:00+00:00,2022-02-10 15:14:50+00:00,Sports,205.8,303.85,1.0,0.0,0.0,0.0,1.0,True,True,normal,True,https://www.nba.com/games,15629268952429202674077043670946137596413798990581408763286713192528840253902,9889803200040543267848127025086022478630017999627130035401810508388568386676
243063,NBA: Will the Celtics beat the Grizzlies by more than 4.5 points in their April 10 (7 PM ET) matchup?,5617,nba-will-the-celtics-beat-the-grizzlies-by-more-than-4pt5-points-in-their-april-10-7-pm-et-matchup,0xcc2c2921f2765a4f18489a5f751b82d9ad0ce19e895d1fd9f387c5f66c4207d3,2022-04-10 16:38:22+00:00,2022-04-10 00:00:00+00:00,2022-04-11 09:15:43+00:00,Sports,150.0,17876.47,1.0,0.0,0.0,0.0,1.0,True,True,normal,True,https://www.nba.com/games,72250383057571842852791871098002007874006909344619577463565277262850619143474,112495107249977283858299389833121720678361241632773546915284899821999529499854
243011,"NBA: Who will win Raptors vs. 76ers, scheduled for April 7, 7:40 PM ET?",5618,nba-who-will-win-raptors-vs-76ers-scheduled-for-april-7-740-pm-et,0x2ef5c71f72c0b26d8f46f19d12d2bf6a583c505143f4b0d31a2146670358ce7a,2022-04-07 00:00:00+00:00,2022-04-07 00:00:00+00:00,2022-04-08 06:45:53+00:00,Sports,150.0,902.62,1.0,0.0,0.0,0.0,1.0,True,True,normal,True,https://www.nba.com/games,5065391183325180006023384879802401005774366148723688112637269083971320330534,68089939973199156801562756269611768117282148564097748822458432752274054708396
243078,MLB: Who will win Guardians vs. City Royals game on April 11?,5619,mlb-who-will-win-guardians-vs-city-royals-game-on-april-11,0xf4abce5921201118957def426a7f01c5eff6a222f1689538fb31e3c257991462,2022-04-11 15:45:57+00:00,2022-04-11 00:00:00+00:00,2022-04-12 07:30:39+00:00,Sports,150.0,845.29,1.0,0.0,0.0,0.0,1.0,True,True,normal,True,http://mlb.com/scores,88211742217982330011245803656443974823358847640354981447702732694951232938078,102191762683424891305928712707276937510876995862179177474218918642981240979662
241465,"NBA: Who will win the Celtics vs. Hawks, scheduled for February 13 (2 PM ET)?",5620,nba-who-will-win-the-celtics-vs-hawks-scheduled-for-february-13-2-pm-et,0xdb900a4483cb9a2a39de9be4b8f2c785e9c50c813de3ed0d6d503b7209d8b764,2022-02-13 17:01:27+00:00,2022-02-13 00:00:00+00:00,2022-02-14 11:22:23+00:00,Sports,0.0,1262.35,1.0,0.0,0.0,0.0,1.0,True,True,normal,True,https://www.nba.com/games,18052558405940947603791430438545323873523992185617096722741924934071376348978,85977481235333482958589319346007126023841560153614194274266324795908650750561
243466,"NBA: Who will win Heat vs. Hawks, scheduled for April 19, 7:30 PM ET?",5621,nba-who-will-win-heat-vs-hawks-scheduled-for-april-19-730-pm-et,0xd726276b5d3d29728a3ac12949a6f5c5926f136d3c758532d0d3a6061ae2ea2b,2022-04-19 15:08:22+00:00,2022-04-19 00:00:00+00:00,2022-04-20 07:31:38+00:00,Sports,300.0,1753.57,1.0,0.0,0.0,0.0,1.0,True,True,normal,True,https://www.nba.com/games,6365339797963017467797600062653229601292879708575576077809912530743688643777,86740613431469948628647943116634270558625518962292969262227941042479047265295
241711,"NBA: Who will win the Magic vs. Rockets, scheduled for February 25 (7 PM ET)?",5622,nba-who-will-win-the-magic-vs-rockets-scheduled-for-february-25-7-pm-et,0xb30e653d066e98b383665011083f936b4fd95a75574c731df4695488ef7151f5,2022-02-25 00:00:00+00:00,2022-02-25 00:00:00+00:00,2022-02-26 18:56:51+00:00,Sports,244.95,1110.41,1.0,0.0,0.0,0.0,1.0,True,True,normal,True,https://www.nba.com/games,38214072212596660739829852894594134076011899134980679578702662315555566397897,24759324506970097198574139314393247257607635603035377704848465093664262952000
