market_id,avg_volatility,id,question
569631,0.14649922892547018,569631,Katy Perry and Justin Trudeau confirmed relationship by August 31?
587218,0.1465635771955112,587218,Will the Fed cut-pause-pause in 2025?
591653,0.14666702472626125,591653,"Will the price of Bitcoin be between $104,000 and $106,000 on September 16?"
502036,0.14673074121013996,502036,Hunter Biden sentenced to prison before election?
544872,0.14687323446833037,544872,Will Elon tweet 325–349 times May 16–23?
564408,0.14698387241607574,564408,Will Doug Collins be the first to leave the Trump Cabinet in 2025?
572377,0.14702601155195716,572377,Will XRP reach $5.00 in August?
590767,0.14703299130338102,590767,Will the price of Solana be above $270 on September 15?
515094,0.14705364379882102,515094,Jay-Z in jail before April?
578539,0.1471001646509737,578539,Will Stuttgart win the 2025-26 UEFA Europa League?
552665,0.14711556811360096,552665,Will Ludvig Aberg win the 2025 Travelers Championship?
543263,0.14713984193992993,543263,Will Chi Hyun Chung win the 2025 Bolivia presidential election?
517898,0.14717225936095932,517898,Will Sam Altman settle with his sister before April?
501827,0.1471918359104303,501827,Ceasefire between Russia and Ukraine before October?
569668,0.14735035834054375,569668,Will Yaz Broom win Love Island season 12?
556642,0.14739518923599118,556642,Will Lebanon join the Abraham Accords in 2025?
569437,0.14742062032976377,569437,Will Raul Perestrello win the 2026 Portugal presidential election?
578531,0.14756092881581861,578531,Will GNK Dinamo win the 2025-26 UEFA Europa League?
584773,0.14760298872436034,584773,Louisiana Tech vs. LSU
552027,0.1476919439630892,552027,Iran behind June 12 internet outages?
550800,0.14778542019145166,550800,Will Luca Marini win the 2025 MotoGP Italy?
541527,0.1477966058661411,541527,Will Chris Godwin be the 2025-2026 NFL Comeback Player of the Year?
558908,0.14782889744884614,558908,Will Georgia Tech win the 2026 College Football National Championship?
531258,0.14789279398999253,531258,Will Rafael Devers lead the MLB in Home Runs?
566732,0.14792529758225534,566732,Will Monaco win the 2025–26 French Ligue 1?
509001,0.1479592816560494,509001,Will head of FEMA be fired/resign before November?
589647,0.14800134856142524,589647,US forces in Venezuela by September 30?
558596,0.14801820596935727,558596,Will any other team finish fifth in the 2025 F1 Constructors' Championship?
541526,0.14802002628081593,541526,Will Tua Tagovailoa be the 2025-2026 NFL Comeback Player of the Year?
566650,0.1480246587701297,566650,Will Joe Burrow win the 2025–26 NFL MVP award?
595760,0.14813471781626153,595760,Will Isack Hadjar win the 2025 F1 Azerbaijan Grand Prix pole?
575266,0.1481732148680938,575266,Will MrBeast raise $5m for TeamWater before end of stream?
565410,0.14827133970536754,565410,Will Doug Ghim win the 2025 PGA TOUR 3M Open?
590592,0.14848712569638198,590592,Will Ethereum dip to $3600 September 8–14?
561617,0.148548706032131,561617,Will Slovakia win UEFA Group A for 2026 FIFA World Cup?
590813,0.1487255525384097,590813,Will the price of XRP be between $2.60 and $2.70 on September 15?
548760,0.14873338353228943,548760,Will Solana dip to $80 in June?
586004,0.1488814960704974,586004,Will Andy Fernandez win AZ-7 Special Election?
588761,0.14893562134369662,588761,Will Elon tweet between 360 and 379 times September 5–12?
534973,0.14899631038294314,534973,Will another candidate win the Oakland mayoral race?
573698,0.14902702013164282,573698,Putin and Zelenskyy shake hands in 2025?
503627,0.14904775131450987,503627,Will Kraken IPO in 2024?
539626,0.14909929139563843,539626,Will Elon tweet 375–399 times April 25–May 2?
544502,0.1492023378701326,544502,Will Kaleb Johnson record the most rushing yards by a rookie running back?
558895,0.14922512345503405,558895,Will South Carolina win the 2026 College Football National Championship?
544037,0.1492465588723019,544037,Will Tyler Marsh win WNBA Coach of the Year?
538749,0.14938578967749194,538749,Will Lewis Hamilton win the 2025 Miami GP pole?
506078,0.1494120504492895,506078,Lana Del Rey pregnant in 2024?
541525,0.14944055664795358,541525,Will Derek Carr be the 2025-2026 NFL Comeback Player of the Year?
572705,0.14944072161725516,572705,Will the Jacksonville Jaguars finish with the worst record in the NFL?
542745,0.14946283049406694,542745,Will Callum Ilott win the Indy 500?
538719,0.14963025656070225,538719,Will the next Pope be named Boniface?
578547,0.14965496805389397,578547,Will KuPS Kuopio win the 2025-26 UEFA Europa League?
582275,0.1497646967640884,582275,Will Xavier Bertrand be the next Prime Minister of France?
565524,0.14984988702312188,565524,Will Sam Burns be the first round leader at the 2025 PGA TOUR 3M Open?
542731,0.14988539290285707,542731,Will Helio Castroneves win the Indy 500?
590604,0.14988706988853506,590604,Will Solana dip to $165 September 8–14?
540261,0.15003724945858044,540261,Will the Steelers win the AFC Championship?
505083,0.15006993744594688,505083,Will Jayden Daniels start Week 1 for Commanders?
551405,0.15015453482135632,551405,Will Graz host Eurovision 2026?
572602,0.1501945843445275,572602,Will Jameson Williams be the Top Fantasy Wide Receiver for the 2025–26 NFL Regular Season?
563912,0.15020796000198391,563912,Will Danny Lee win the 2025 LIV Golf UK tournament?
519630,0.15021965365062573,519630,Trump eliminates capital gains tax on crypto before June?
521187,0.15031802442435815,521187,dogwifhat on the sphere in 2025?
589521,0.15035025521008005,589521,"Will the price of Bitcoin be above $102,000 on September 13?"
572718,0.15040115474351576,572718,Will the Detroit Lions finish with the worst record in the NFL?
565062,0.15050620562994585,565062,Will Elon tweet 240–254 times July 18–25?
555775,0.15052407168338336,555775,Will Michael Bloomberg announce NYC mayoral run before August?
588985,0.1505490724525963,588985,Will the price of Solana be above $250 on September 12?
543220,0.1506682918851837,543220,Will Cabral Libii win the Cameroon Presidential Election?
515406,0.15067974909990342,515406,Netanyahu out before April?
565525,0.15068073250734512,565525,Will Chris Gotterup be the first round leader at the 2025 PGA TOUR 3M Open?
502012,0.15074338868665793,502012,Roaring Kitty charged in 2024?
522218,0.15075844704237493,522218,Will Trump remove carried interest loophole before July?
558897,0.15077833054406767,558897,Will USC win the 2026 College Football National Championship?
508378,0.1508198598243359,508378,Will Israeli troops enter Beirut by October 31? 
566312,0.1508374888775029,566312,Will Victoria Mboko win the 2025 US Open?
572841,0.15084107741794117,572841,Will Liverpool be relegated from the English Premier League after the 2025–26 season?
501855,0.15087343110804385,501855,Sam Trabucco criminal charges before July?
541216,0.15093970154041406,541216,Will Lewis Hamilton win the 2025 Italian Grand Prix?
566540,0.1510501133741016,566540,Will Eintracht Frankfurt win the 2025–26 Bundesliga?
595342,0.15107917283445435,595342,CDC issues Level 4 warning by December 31?
536564,0.1510803358381236,536564,Will both OP_CTV and OP_CAT be activated in 2025?
566647,0.15115111121202524,566647,North Korea x South Korea military clash by August 31?
587167,0.15115927767936926,587167,AFD deaths foul play confirmed in 2025?
563770,0.15118752745880581,563770,Will Zohran Mamdani win Manhattan in the 2025 New York City Mayoral General Election?
538748,0.15128769768471223,538748,Will Charles Leclerc win the 2025 Miami GP pole?
578386,0.15129358954933875,578386,Will RangeGoats be the winning team at LIV Golf Michigan?
533152,0.15133936773521758,533152,Israel x Turkey military clash in 2025?
564418,0.1513579722398213,564418,Will Kelly Loeffler be the first to leave the Trump Cabinet in 2025?
568581,0.1514245012661245,568581,Will Andrea Kimi Antonelli win the 2025 F1 Hungarian Grand Prix pole?
586006,0.15143286658465854,586006,Will Adelita Grijalva win AZ-7 Special Election?
583628,0.15144796913191383,583628,Will Rui Moreira win the 2026 Portugal presidential election?
548329,0.15153949588138427,548329,2025 June hottest on record?
574743,0.15166354903581858,574743,Will Sung-Jae Im win the 2025 BMW Championship?
513742,0.1517227262169929,513742,Diddy released from custody by Monday?
525668,0.15183818104591176,525668,Will Iran enrich uranium to 90% before June?
578172,0.15189027484540862,578172,Will Zelenskyy  and Putin meet next in Belarus?
561717,0.15204908593123959,561717,Will Gabriel Bortoleto win the 2025 F1 Belgian Grand Prix Pole?
555476,0.15214590813325876,555476,Will Zohran Mamdani’s RCV margin of victory be 8% or less in the New York City Mayoral Democratic Primary?
548892,0.15222878310665292,548892,Will Lance Stroll win the 2025 Canadian GP pole?
548896,0.15222878310665292,548896,Will Gabriel Bortoleto win the 2025 Canadian GP pole?
515369,0.1522382046669988,515369,Fact Check: Is Luigi Mangione gay?
528609,0.15229993709081024,528609,Will Trump jail Biden family member?
545542,0.1523344316459018,545542,Will Fernando Alonso win the 2025 Monaco Grand Prix?
569371,0.1524868959412012,569371,Will Enrique Peñalosa win the 2026 Colombian presidential election?
546025,0.15273222976019202,546025,Will Mikal Bridges score the most total points in the NBA Eastern Conference Finals?
587247,0.15277151131470254,587247,Will the price of Ethereum be between $3800 and $3900 on September 10?
591738,0.1528034909354864,591738,Will the price of XRP be less than $2.50 on September 16?
253586,0.15281758469279605,253586,Will Putin remain President of Russia through March?
254007,0.1528761643784281,254007,Will Argentina dollarize in 2024?
567184,0.15292058696325264,567184,Will Andre Dickens win the 2025 Atlanta mayoral election?
545316,0.15294307963801534,545316,Will Our Party win the most seats in the 2025 Moldova parliamentary election?
253985,0.15308717039688421,253985,Will Spirit Airlines announce bankruptcy by Jan 31?
564213,0.15308868223372732,564213,Will the Los Angeles Lakers win the NBA Western Conference Finals?
586579,0.1531979003072815,586579,Will NSC be part of the next Government of the Netherlands?
567268,0.15320306968329542,567268,Will ANO form a government after Czech election ?
507433,0.15320508782511658,507433,Diddy released from custody before November?
564697,0.1532563183047433,564697,"Will anyone say ""Advertising"" during the Q2 2025 Amazon earnings call?"
595341,0.15329621616314387,595341,CDC issues Level 3 warning by December 31?
589520,0.15337180562441974,589520,"Will the price of Bitcoin be above $100,000 on September 13?"
539023,0.15339834196857383,539023,Will Racing Bulls finish second in the 2025 Constructors' Championship?
518087,0.1534135266115116,518087,100+ Bird Flu cases in U.S. before April?
581229,0.1534186222861076,581229,Will Latvia win the 2025 EuroBasket Championship?
566673,0.15344423772035765,566673,Will Tua Tagovailoa win the 2025–26 NFL MVP award?
561714,0.153456543359977,561714,Will Carlos Sainz win the 2025 F1 Belgian Grand Prix Pole?
575893,0.15346169625100917,575893,Will Ethereum reach $5500 August 11–17?
523245,0.15346789787309267,523245,Will Ukraine agree to give up the rest of Donbas in 2025?
584907,0.15350355623015668,584907,Will Ethereum reach $6000 in September?
572704,0.15353790942326775,572704,Will the Indianapolis Colts finish with the worst record in the NFL?
553560,0.15357771472516293,553560,US forces in Iran before August?
590288,0.15362290052019473,590288,Oklahoma vs. Temple
516028,0.15368715717724904,516028,USD worth more than Euro before 2025?
578169,0.15369591445945338,578169,Will Zelenskyy and Putin meet next in Saudi Arabia?
519729,0.15384266539881486,519729,Will Ross Ulbricht sell Bitcoin before February?
517228,0.15386395564596492,517228,Starmer inquiry into grooming gangs before February?
565527,0.15386644119805587,565527,Will Wyndham Clark be the first round leader at the 2025 PGA TOUR 3M Open?
502925,0.15387873847264277,502925,Infowars shut down before August?
571465,0.1539391876464451,571465,Will Andrew Novak win the 2025 FedEx St. Jude Championship?
510030,0.1539475529782793,510030,$100m in $WLFI sold before election?
533151,0.15401078971104926,533151,US military action against Iran in April?
563689,0.15407052437213703,563689,Will Taylor Antrim be named the next editor-in-chief of Vogue?
565411,0.154082455922366,565411,Will Tom Kim win the 2025 PGA TOUR 3M Open?
575511,0.15413724949691118,575511,Will 'The Life of a Showgirl' be #1 for 4 straight weeks?
589192,0.15420992653641144,589192,"Will Elon Musk post 0-19 tweets from September 9 to September 16, 2025?"
566990,0.1542478647544435,566990,Will Jazz Hampton win the 2025 Minneapolis mayoral election?
538776,0.15424935540556076,538776,Will Evan Mobley Win the 2025 NBA Finals MVP?
528444,0.15432304442982392,528444,Montana vs. Wisconsin
532806,0.15439359267641292,532806,Will Bitcoin reach $110k in April?
511914,0.1543947877123103,511914,Trump deportation executive order in first 100 days?
543275,0.1543954694702154,543275,Will María Galindo win the 2025 Bolivia presidential election?
538217,0.1543956775103248,538217,Will Elon tweet 275–299 times April 18–25?
251307,0.15464361969639157,251307,Will CZ be arrested by June 30?
538295,0.1546514521263034,538295,Will Trump announce Judy Shelton as next Fed Chair in 2025?
577991,0.15487092757651064,577991,"Will anyone say ""Datacenter"" during the Q2 2025 Nvidia earnings call?"
503989,0.15494071423804992,503989,JD Vance replaced as Republican VP nominee?
561644,0.15501435562477442,561644,Will Lithuania win UEFA Group G for 2026 FIFA World Cup?
539025,0.15503274275221587,539025,Will Haas finish second in the 2025 Constructors' Championship?
569887,0.15520127890367655,569887,Will USDC hit 50% of USDT market cap by December 31?
588866,0.15520800252750486,588866,"Will the price of Bitcoin be between $102,000 and $104,000 on September 12?"
564252,0.1552576912338012,564252,Will Trump try to fire Powell in 2025?
542354,0.15527397292315429,542354,Will John Harbaugh win NFL Coach of the Year?
543270,0.1553083763399923,543270,Will Ruth Nina win the 2025 Bolivia presidential election?
549781,0.1553129343454998,549781,Will Marcus Thuram be the top goalscorer at the 2025 FIFA Club World Cup?
573460,0.1553531062145643,573460,Will Legacy win the BLAST Bounty 2025 Season tournament?
531262,0.1554368608329228,531262,Will Will Smith lead the MLB in Home Runs?
561713,0.15548999776695183,561713,Will Fernando Alonso win the 2025 F1 Belgian Grand Prix Pole?
571215,0.15557933719102993,571215,Will Frank Crivello win the 2025 National Heads-Up Poker Championship?
541529,0.1556098471957249,541529,Will Anthony Richardson be the 2025-2026 NFL Comeback Player of the Year?
532782,0.1556674937929729,532782,Will Maxime Vachier-Lagrave win the 2025 Freestyle Chess Grand Slam Paris?
557882,0.15581653152048763,557882,Will Zane Smith win the NASCAR Cup Series Championship 2025?
594677,0.15584720276825556,594677,Will Getafe win on 2025-09-21?
553374,0.1558681781456106,553374,Will the Iranian regime fall in 2025?
565384,0.15604814072576342,565384,Will Keith Mitchell win the 2025 PGA TOUR 3M Open?
561718,0.15606278909327298,561718,Will Oliver Bearman win the 2025 F1 Belgian Grand Prix Pole?
251812,0.1560857900728399,251812,Binance insolvent in 2023?
561711,0.15612144273205192,561711,Will Liam Lawson win the 2025 F1 Belgian Grand Prix Pole?
574757,0.15615950707423057,574757,Will Andrew Novak win the 2025 BMW Championship?
553539,0.15629137472879823,553539,Will the U.S. invade Iran before July?
543225,0.1563955758351634,543225,Will Samuel Eto’o win the Cameroon Presidential Election?
566536,0.15639802596084007,566536,Will Bayern Munich win the 2025–26 Bundesliga?
543271,0.1564196171129617,543271,Will Evo Morales win the 2025 Bolivia presidential election?
553349,0.15644142832727861,553349,Will OpenAI accuse Microsoft of violating antitrust before August?
526938,0.1564584586492513,526938,Brazilian Supreme Court Minister Alexandre de Moraes be impeached 2025?
542187,0.15662291309257717,542187,Will Erling Haaland sign with a new club during the transfer window?
543227,0.1567065544477211,543227,Will Chris Fomunyoh win the Cameroon Presidential Election?
567169,0.1567137216217301,567169,Will Mary Sheffield win the 2025 Detroit mayoral election?
501844,0.15699265503664012,501844,Sahil arrested by Friday?
536448,0.15705392767370038,536448,Will Trump's approval rating be 47.0% or higher on April 18?
539022,0.15713016719460457,539022,Will Williams finish second in the 2025 Constructors' Championship?
561652,0.15717590641461787,561652,Will San Marino win UEFA Group H for 2026 FIFA World Cup?
546027,0.15739641677374544,546027,Will Myles Turner score the most total points in the NBA Eastern Conference Finals?
561710,0.15741852100315856,561710,Will Nico Hulkenberg win the 2025 F1 Belgian Grand Prix Pole?
550001,0.15742737113479643,550001,Trump travel ban removed before July?
561805,0.15747561984535827,561805,Will Chelsea win 3-1?
516493,0.15749508399860918,516493,Will Microstrategy vote to increase common stock supply pass?
504312,0.15753869083919997,504312,Gary Peters Democratic VP nominee?
591857,0.15757621572184682,591857,Nepal intervention by September 30?
525598,0.15763195634978094,525598," ""Drain the Swamp Act"" passes the House before May?"
543224,0.15768907186916656,543224,Will Eric Essono Tsimi win the Cameroon Presidential Election?
543221,0.15769068271666453,543221,Will Franck Biya win the Cameroon Presidential Election?
504539,0.1578076984855094,504539,Will RFK Jr. drop out by Friday?
588038,0.15790140911438597,588038,Will Barack Obama be named in the Epstein survivors' list?
502244,0.15798876085232727,502244,Israel election called before July?
557865,0.15809617028821416,557865,Will Kyle Busch win the NASCAR Cup Series Championship 2025?
586005,0.15816063646073647,586005,Will Richard Grayson win AZ-7 Special Election?
555788,0.1582106617672697,555788,Will Charli XCX perform during the Super Bowl LX halftime show?
590986,0.15828883855643175,590986,Russia x Ukraine buffer zone agreement by December 31?
555477,0.15833338772640448,555477,Will Zohran Mamdani’s RCV margin of victory be between 8% and 9% in the New York City Mayoral Democratic Primary?
566267,0.1583811410610741,566267,Will Elena Rybakina win the 2025 US Open?
253034,0.1584307882596802,253034,Will Putin be reelected?
582361,0.15843656915024165,582361,Will M80 win the BLAST Open London 2025 tournament?
505238,0.15847701871066677,505238,100+ monkeypox cases in US by October 31?
589555,0.15848390671803916,589555,"Will the price of Ethereum be between $3,900 and $4,000 on September 13?"
555837,0.15848915619102436,555837,Will Sam Altman be TIME's Person of the Year for 2025?
508547,0.15856787717261217,508547,Israel declares war on Iran in October?
550938,0.15862674775892863,550938,Magnitude 6.5+ earthquake in LA before 2026?
582281,0.15868885054568962,582281,Will Gérald Darmanin be the next Prime Minister of France?
561715,0.15877868544533885,561715,Will Alexander Albon win the 2025 F1 Belgian Grand Prix Pole?
546374,0.15883919750662379,546374,Will Giannis Antetokounmpo be traded to the Rockets?
586007,0.15884905502959512,586007,Will Eduardo Quintana win AZ-7 Special Election?
574759,0.15889923373085302,574759,Will Brian Harman win the 2025 BMW Championship?
504249,0.1589502497678704,504249,Nasrallah remains leader of Hezbollah through August?
549497,0.15898356120549603,549497,Will Pachuca win Group H at the FIFA Club World Cup?
566613,0.15905516786535395,566613,Will Bolsonaro leave Brazil in 2025?
543226,0.15910396868385746,543226,Will Joshua Osih win the Cameroon Presidential Election?
599654,0.15911129632920878,599654,Will CarMax (KMX) beat its quarterly EPS estimate?
503075,0.15920153733751674,503075,Biden nominated by July 21?
552717,0.15928219830965057,552717,Will Nick Taylor win the 2025 Travelers Championship?
553827,0.15930630496836184,553827,Will the Dallas Stars win the 2026 NHL Stanley Cup?
542747,0.15939562643496127,542747,Will Jack Harvey win the Indy 500?
564214,0.15947741624393322,564214,Will the Minnesota Timberwolves win the NBA Western Conference Finals?
578167,0.15951893851172275,578167,Will Zelenskyy and Putin meet next in China?
557879,0.15956234866983499,557879,Will Michael McDowell win the NASCAR Cup Series Championship 2025?
589553,0.15962689985828504,589553,"Will the price of Ethereum be less than $3,800 on September 13?"
252658,0.15962914104165893,252658,Will Azerbaijan invade Armenia by Nov 30?
253209,0.15965796302338842,253209,Will an AI win the $5 million AI Math Olympiad Prize before August?
504349,0.15970514851446305,504349,US military action against Hezbollah in Lebanon by Monday?
503972,0.159740431189603,503972,Will Biden resign before the election?
558606,0.15981500303697782,558606,Will Isack Hadjar finish third in the 2025 F1 Drivers Championship?
544031,0.15982991597469057,544031,Will Becky Hammon win WNBA Coach of the Year?
574761,0.15986973652878952,574761,Will Denny McCarthy win the 2025 BMW Championship?
503060,0.15987801591697814,503060,Lebron James re-signs with Lakers?
543274,0.15988573348817262,543274,Will Branko Marinković win the 2025 Bolivia presidential election?
543228,0.16007226471072394,543228,Will Abakar Ahamat win the Cameroon Presidential Election?
565401,0.16014520772272064,565401,Will Jhonattan Vegas win the 2025 PGA TOUR 3M Open?
557872,0.1601905269813127,557872,Will Ryan Preece win the NASCAR Cup Series Championship 2025?
565498,0.1602004265644077,565498,Will Taylor Dickson win the 2025 PGA TOUR 3M Open?
565435,0.1602004265644077,565435,Will Garrick Higgo win the 2025 PGA TOUR 3M Open?
255323,0.1602064900950485,255323,Will Ethereum hit $15k in 2024?
566266,0.1602610888681232,566266,Will Mirra Andreeva win the 2025 US Open?
506469,0.16029442595534446,506469,Tim Pool subpoenaed in September?
571907,0.16032692399417892,571907,Will Maxime Vachier-Lagrave win the Sinquefield Cup 2025 chess tournament?
593022,0.1603331731958237,593022,Will OpenAI have the second best AI model on October 31?
535706,0.16036079434840866,535706,Will voter turnout in the 2025 Canadian federal election be between 16-17m?
509698,0.160424832531211,509698,Kamala photographed with a gun before the election?
565373,0.1605715933119824,565373,Will Max Greyserman win the 2025 PGA TOUR 3M Open?
549784,0.1606062474573591,549784,Will Jude Bellingham be the top goalscorer at the 2025 FIFA Club World Cup?
549782,0.16067374849344446,549782,Will Gonçalo Ramos be the top goalscorer at the 2025 FIFA Club World Cup?
539020,0.1607705723923958,539020,Will Aston Martin finish second in the 2025 Constructors' Championship?
534798,0.1607785624535896,534798,Will Leicester win on 2025-04-20?
543177,0.16080262388249505,543177,Will Trump's approval rating be between 43.0% and 43.4% on May 16?
558604,0.16081835876945028,558604,Will Pierre Gasly finish third in the 2025 F1 Drivers Championship?
543269,0.16083343907726141,543269,Will Gualberto Cusi Mamani win the 2025 Bolivia presidential election?
543268,0.1609480032561452,543268,Will Antonio Saravia win the 2025 Bolivia presidential election?
507430,0.1610042875950083,507430,"Will Trump say ""skibidi"" before the election?"
538159,0.16110290790995158,538159,Will Mason Graham be the second pick of the 2025 NFL Draft?
540263,0.161112744689784,540263,Will the Colts win the AFC Championship?
531362,0.16115359542894972,531362,Will Lee Zeldin leave the Trump administration in 2025?
557941,0.1611692801763388,557941,Will Ethereum close above $2200 on July 31?
515289,0.16122307960478122,515289,Israel withdraws from Syria before April?
590490,0.16123667424514343,590490,Will Bitcoin dip to $98K September 8–14?
507545,0.161264959257324,507545,Matt Gaetz out as Congressman in 2024?
578170,0.16135713180532507,578170,Will Zelenskyy and Putin meet next in US?
558892,0.16140685957413378,558892,Will Florida win the 2026 College Football National Championship?
565399,0.161417171798804,565399,Will Patrick Fishburn win the 2025 PGA TOUR 3M Open?
541217,0.16154924494733608,541217,Will George Russell win the 2025 Italian Grand Prix?
558613,0.1615993732149843,558613,Will Yuki Tsunoda finish third in the 2025 F1 Drivers Championship?
570358,0.16163421258287608,570358,Will Taysom Hill start Week 1 for the Saints?
500102,0.1616482627473031,500102,TikTok sale announced before August?
571425,0.1616921962022379,571425,Will Corey Conners win the 2025 FedEx St. Jude Championship?
571804,0.16169836858043132,571804,Will Ethereum dip to $3000 August 4–10?
555106,0.1618686923140664,555106,Will Trump declare war on Iran before August?
587474,0.1618693513484604,587474,Will TraderTrader350 win the Ansem Invitational trading competition?
543266,0.16190259713028457,543266,Will José Carlos Sánchez Verazaín win the 2025 Bolivia presidential election?
524477,0.1619579341816866,524477,Trump in Russia on Victory Day May 9?
581448,0.16196305985929824,581448,Will Solana dip to $150 August 25–31?
545734,0.1620268757214098,545734,"Will ""Lilo & Stitch"" Rotten Tomatoes score be 98 or more?"
541868,0.1620587283229612,541868,Will Cameron Norrie win the 2025 French Open?
543273,0.16208561439583136,543273,Will Luis Fernando Camacho win the 2025 Bolivia presidential election?
542733,0.16208836638418997,542733,Will Conor Daly win the Indy 500?
547779,0.16210994505647935,547779,Will valid votes be between 30 million and 32 million in South Korean election?
507628,0.16213996183113666,507628,Will Qualcomm acquire Intel?
569439,0.16222571591444288,569439,Will Pedro Passos Coelho win the 2026 Portugal presidential election?
541530,0.16226882359142458,541530,Will Chris Olave be the 2025-2026 NFL Comeback Player of the Year?
574738,0.16233410227861841,574738,Will Cameron Young win the 2025 BMW Championship?
587168,0.16252722036675102,587168,Solana reach 250 September 1–7?
566912,0.16258313398968244,566912,Trump appoints special prosecutor for Epstein case in 2025?
547983,0.16282512543555847,547983,Will Flamengo win the FIFA Club World Cup?
544625,0.1628837251460903,544625,Will Ding Liren win the 2025 Chess.com Classic tournament?
550971,0.16320119002161168,550971,Will Praggnanandhaa R win the 2025 Freestyle Chess Lands in Las Vegas tournament?
540757,0.16326053639540383,540757,"Italian solidary responsibility of the client, contractor, and subcontractor for injuries  referendum"
567212,0.1633644940207715,567212,Will Darren White win the 2025 Albuquerque mayoral election?
546378,0.16339817769050569,546378,Will Giannis Antetokounmpo be traded to the Lakers?
557956,0.16341068430206462,557956,Will DeepSeek have the top AI model on August 31?
584771,0.16348438420681996,584771,Kennesaw State vs. Indiana
501739,0.16352433695371774,501739,Biden campaign accepts crypto donations in May?
590312,0.16357631434280273,590312,Iowa State vs. Arkansas State
572485,0.16358395997856612,572485,Will Trump nominate Rick Rieder as the next Fed chair?
561602,0.16372334536181535,561602,Will Nikita Bier be the next CEO of X?
514526,0.16389877092471947,514526,$COIN added to S&P 500 in 2024?
561809,0.1640063407708027,561809,Will Chelsea win 4-0?
557875,0.16401273644450742,557875,Will Daniel Suarez win the NASCAR Cup Series Championship 2025?
592741,0.16406428391975322,592741,"Will the price of Ethereum be between $4,000 and $4,100 on September 17?"
576790,0.16421908219080608,576790,Will Elon tweet 525–549 times August 15–August 22?
538753,0.1642641993574938,538753,Will George Russell win the 2025 Miami GP pole?
577675,0.1642694694447082,577675,Will Virtus.pro win the 2025 CS2 Esports World Cup Tournament?
515472,0.16436367510397606,515472,Jay-Z criminal charges in 2024?
590811,0.16455876769578096,590811,Will the price of XRP be less than $2.50 on September 15?
564434,0.16457528978227612,564434,Will Mike Waltz receive 49 YEA votes in his UN Ambassador confirmation vote?
578413,0.1647806223932262,578413,Will Desire Doue be the top goal scorer in the 2025-26 Ligue 1 season?
550757,0.16478895679991104,550757,Will Trump apologize to Elon before July?
504648,0.16483096127711874,504648,Maduro out in 2024?
538164,0.16486628297068204,538164,Will another player be the second pick of the 2025 NFL Draft?
574758,0.16487851266595419,574758,Will Kurt Kitayama win the 2025 BMW Championship?
508148,0.16490725116426555,508148,Will Mira Murati join Anthropic?
547716,0.16506782442180404,547716,Will Apple be the largest company in the world by market cap on June 30?
566527,0.16520614381642243,566527,Will Verona win the 2025–26 Serie A league?
549997,0.16525649758367664,549997,Will Trump meet with Xi Jinping before August?
509874,0.1652997674781408,509874,Will Trump release medical records before the election? 
572649,0.1653010879332514,572649,Will Isaiah Likely be the Top Fantasy Tight End for the 2025–26 NFL Regular Season?
585404,0.16535614362149606,585404,Will the price of Bitcoin be less than $100K on September 8?
539965,0.16545323926056257,539965,Spain power outage caused by hack?
506275,0.1655109424034051,506275,Will Kamala go on Lex Fridman podcast?
503000,0.1656641585527064,503000,Gretchen Whitmer Democratic Presidential Nominee?
572603,0.16568456927570313,572603,Will DJ Moore be the Top Fantasy Wide Receiver for the 2025–26 NFL Regular Season?
543600,0.16568968465609915,543600,Will the Seattle Storm win the 2025 WNBA Championship?
540944,0.16570522060271525,540944,Will Donald Trump issue 50 or more executive orders in May?
507743,0.16575833346280394,507743,Iran strike on US military before November?
574727,0.16578134976856732,574727,Will Xander Schauffele win the 2025 BMW Championship?
557768,0.16579217609865626,557768,Will Bitcoin dip to $90K in July?
555107,0.1658143193165018,555107,Congress authorizes military force against Iran before August?
542112,0.1658215476768414,542112,Will Caleb Durbin win the National League Rookie of the Year?
537308,0.16589633145512164,537308,Will Trump's approval rating hit 30% in 2025?
564205,0.16604495154690305,564205,Will the Toronto Raptors win the NBA Eastern Conference Finals?
532799,0.16618511500661437,532799,Bitcoin all time high in April?
514952,0.16624270123362847,514952,Pump.fun banned in the US before 2025?
583629,0.16624605523510597,583629,Will Paulo Portas win the 2026 Portugal presidential election?
564406,0.16626856124164366,564406,Will Chris Wright be the first to leave the Trump Cabinet in 2025?
527004,0.16655055593382362,527004,Will Trump deport Ukrainians before May?
592717,0.16655418326684873,592717,"Will the price of Bitcoin be above $124,000 on September 17?"
572599,0.16667127390201103,572599,Will Terry McLaurin be the Top Fantasy Wide Receiver for the 2025–26 NFL Regular Season?
539024,0.1667692129788461,539024,Will Sauber finish second in the 2025 Constructors' Championship?
557878,0.16677638339537082,557878,Will Noah Gragson win the NASCAR Cup Series Championship 2025?
513414,0.1668138056581472,513414,Will Speed sign deal to fight Jake Paul this week?
593024,0.1669015016718006,593024,Will Meta have the second best AI model on October 31?
543267,0.16690958147382567,543267,Will Jhonny Fernández win the 2025 Bolivia presidential election?
589195,0.1670838405821355,589195,"Will Elon Musk post 60-79 tweets from September 9 to September 16, 2025?"
569216,0.16710823373926753,569216,FDA approves UX111?
539627,0.16722368127591594,539627,Will Elon tweet 400 or more times April 25–May 2?
